#,Company,Symbol,Weight,Price,Chg,% Chg
445,Solventum,SOLV,0.02%,74.92,0.08,0.11
446,Camden Property Trust,CPT,0.02%,117.54,1.71,1.48
447,Builders FirstSource,BLDR,0.02%,112.96,1.33,1.19
448,Alexandria Real Estate Equities,ARE,0.02%,71.75,1.22,1.73
449,Nordson Corporation,NDSN,0.02%,219.28,4.52,2.1
450,Allegion,ALLE,0.02%,139.6,0.45,0.32
451,Healthpeak Properties,DOC,0.02%,17.27,0.01,0.06
452,Juniper Networks,JNPR,0.02%,35.76,-0.14,0.39
453,J.M. Smucker Company (The),SJM,0.02%,111.85,0.97,0.87
454,Franklin Resources,BEN,0.02%,21.88,0.01,0.05
455,"BXP, Inc.",BXP,0.02%,72.58,-1.54,2.08
456,Universal Health Services,UHS,0.02%,177.77,-11.62,6.14
457,C.H. Robinson,CHRW,0.02%,95.74,-0.06,0.06
458,Pool Corporation,POOL,0.02%,298.25,1.17,0.39
459,Akamai Technologies,AKAM,0.02%,78.08,1.05,1.36
460,Host Hotels & Resorts,HST,0.02%,15.92,0.16,1.02
461,Skyworks Solutions,SWKS,0.02%,73.17,1.58,2.21
462,Mosaic Company (The),MOS,0.02%,34.59,-0.21,0.6
463,Revvity,RVTY,0.02%,92.88,0.91,0.99
464,Moderna,MRNA,0.02%,28.14,0.68,2.48
465,Conagra Brands,CAG,0.02%,22.4,0.01,0.04
466,Pinnacle West,PNW,0.02%,89.41,0.32,0.36
467,Molson Coors Beverage Company,TAP,0.02%,52.1,0.1,0.19
468,DaVita,DVA,0.02%,137.78,-0.12,0.09
469,Stanley Black & Decker,SWK,0.02%,67.21,1.07,1.62
470,Viatris,VTRS,0.02%,8.81,0.1,1.15
471,CarMax,KMX,0.02%,67.2,1.49,2.27
472,Campbell Soup Company,CPB,0.02%,34.27,-0.21,0.61
473,LKQ Corporation,LKQ,0.02%,39.28,0.19,0.49
474,Assurant,AIZ,0.02%,198.68,-4.79,2.35
475,Bunge Global,BG,0.02%,74.67,0.12,0.16
476,EPAM Systems,EPAM,0.02%,176.69,-1.54,0.86
477,Globe Life,GL,0.02%,120.66,-1.04,0.85
478,Walgreens Boots Alliance,WBA,0.02%,11.33,0.08,0.71
479,Hasbro,HAS,0.02%,67.57,1.25,1.88
480,Dayforce,DAY,0.02%,59.16,-1.26,2.09
481,Eastman Chemical Company,EMN,0.02%,79.95,1.12,1.42
482,A. O. Smith,AOS,0.02%,64.83,0.49,0.76
483,Huntington Ingalls Industries,HII,0.02%,228.07,1.58,0.7
484,Henry Schein,HSIC,0.02%,70.9,0.53,0.75
485,Wynn Resorts,WYNN,0.02%,84.7,1.4,1.68
486,MGM Resorts,MGM,0.02%,32.47,0.61,1.91
487,Norwegian Cruise Line Holdings,NCLH,0.02%,19.59,0.03,0.15
488,Interpublic Group of Companies (The),IPG,0.02%,23.08,0.02,0.09
489,MarketAxess,MKTX,0.01%,223.25,1.03,0.46
490,Federal Realty Investment Trust,FRT,0.01%,96.75,0.33,0.34
491,Paramount Global,PARA,0.01%,12.0,0.08,0.67
492,Lamb Weston,LW,0.01%,55.67,-0.01,0.02
493,Match Group,MTCH,0.01%,31.93,0.09,0.28
494,Bio-Techne,TECH,0.01%,49.88,1.19,2.44
495,AES Corporation,AES,0.01%,10.88,-0.01,0.09
496,Generac,GNRC,0.01%,128.46,0.5,0.39
497,Albemarle Corporation,ALB,0.01%,62.3,2.47,4.13
498,Charles River Laboratories,CRL,0.01%,147.46,2.76,1.91
499,APA Corporation,APA,0.01%,18.63,0.13,0.7
500,Invesco,IVZ,0.01%,14.68,0.29,2.02
501,Mohawk Industries,MHK,0.01%,103.1,1.58,1.56
502,Enphase Energy,ENPH,0.01%,43.26,2.08,5.05
503,Caesars Entertainment,CZR,0.01%,26.74,1.01,3.93
