#,Company,Symbol,Weight,Price,Chg,% Chg
446,Juniper Networks,JNPR,0.02%,35.86,-0.02,0.04
447,Fox Corporation (Class B),FOX,0.02%,50.74,0.16,0.32
448,Builders FirstSource,BLDR,0.02%,108.15,2.52,2.38
449,Allegion,ALLE,0.02%,138.3,-1.11,0.8
450,J.M. Smucker Company (The),SJM,0.02%,111.65,-0.36,0.32
451,Fox Corporation (Class A),FOXA,0.02%,55.37,0.23,0.41
452,Healthpeak Properties,DOC,0.02%,17.03,-0.38,2.19
453,Mosaic Company (The),MOS,0.02%,36.76,-0.03,0.1
454,Pool Corporation,POOL,0.02%,305.38,5.38,1.79
455,C.H. Robinson,CHRW,0.02%,96.01,-0.11,0.12
456,Franklin Resources,BEN,0.02%,21.44,0.13,0.63
457,Host Hotels & Resorts,HST,0.02%,15.69,0.25,1.59
458,"BXP, Inc.",BXP,0.02%,68.69,1.1,1.63
459,Akamai Technologies,AKAM,0.02%,76.01,-0.16,0.21
460,Conagra Brands,CAG,0.02%,22.52,-0.24,1.04
461,Pinnacle West,PNW,0.02%,89.67,-1.17,1.29
462,Revvity,RVTY,0.02%,90.22,0.9,1.01
463,Moderna,MRNA,0.02%,27.48,0.43,1.59
464,Molson Coors Beverage Company,TAP,0.02%,52.48,-0.39,0.74
465,News Corp (Class A),NWSA,0.02%,27.87,-0.21,0.73
466,Skyworks Solutions,SWKS,0.02%,69.92,0.97,1.41
467,LKQ Corporation,LKQ,0.02%,40.17,0.06,0.14
468,Assurant,AIZ,0.02%,204.41,0.18,0.09
469,Bunge Global,BG,0.02%,76.89,-1.48,1.89
470,Viatris,VTRS,0.02%,8.77,0.08,0.86
471,Campbell Soup Company,CPB,0.02%,33.82,-0.43,1.26
472,Globe Life,GL,0.02%,121.95,-0.29,0.24
473,DaVita,DVA,0.02%,133.11,-1.3,0.97
474,CarMax,KMX,0.02%,65.57,1.37,2.14
475,Stanley Black & Decker,SWK,0.02%,64.25,0.3,0.47
476,EPAM Systems,EPAM,0.02%,173.93,3.35,1.97
477,Walgreens Boots Alliance,WBA,0.02%,11.23,0.03,0.22
478,Dayforce,DAY,0.02%,58.65,0.42,0.71
479,Eastman Chemical Company,EMN,0.02%,79.75,1.14,1.46
480,Hasbro,HAS,0.02%,65.69,0.14,0.21
481,Wynn Resorts,WYNN,0.02%,86.94,-0.86,0.98
482,A. O. Smith,AOS,0.02%,63.53,0.52,0.82
483,Huntington Ingalls Industries,HII,0.02%,225.2,2.4,1.08
484,Henry Schein,HSIC,0.02%,69.98,0.42,0.6
485,MGM Resorts,MGM,0.02%,31.39,0.22,0.71
486,Interpublic Group of Companies (The),IPG,0.02%,22.98,0.11,0.48
487,Federal Realty Investment Trust,FRT,0.02%,94.99,-0.45,0.48
488,Paramount Global,PARA,0.02%,12.04,0.1,0.8
489,MarketAxess,MKTX,0.02%,214.71,-4.31,1.97
490,Norwegian Cruise Line Holdings,NCLH,0.02%,17.98,0.31,1.74
491,Lamb Weston,LW,0.01%,54.78,-0.06,0.11
492,Bio-Techne,TECH,0.01%,49.26,0.65,1.35
493,Match Group,MTCH,0.01%,30.13,-0.19,0.62
494,Generac,GNRC,0.01%,123.86,3.22,2.67
495,AES Corporation,AES,0.01%,10.17,-0.02,0.15
496,Charles River Laboratories,CRL,0.01%,138.07,3.03,2.24
497,Albemarle Corporation,ALB,0.01%,55.6,0.51,0.92
498,Invesco,IVZ,0.01%,14.39,0.01,0.1
499,APA Corporation,APA,0.01%,17.84,0.51,2.95
500,Mohawk Industries,MHK,0.01%,99.41,0.93,0.95
501,News Corp (Class B),NWS,0.01%,32.38,-0.1,0.31
502,Enphase Energy,ENPH,0.01%,42.3,0.98,2.37
503,Caesars Entertainment,CZR,0.01%,26.2,0.1,0.4
